Limb,Average (cm),Min (cm),Max (cm),Std Dev (cm)
left_lower_arm,14.76,4.12,81.48,12.71
left_lower_leg,11.75,5.66,28.82,6.39
left_upper_arm,16.43,4.50,89.17,16.17
left_upper_leg,22.72,6.25,156.97,20.78
right_lower_arm,25.83,3.13,111.50,22.47
right_lower_leg,11.90,5.50,70.16,11.54
right_upper_arm,35.14,2.05,130.65,24.49
right_upper_leg,26.19,6.11,177.28,29.02
